Family,Model,Verb,Command,Description,SCPI,Arguments,Instance params,Group,Subsystem,SCPI statements,File
Power,66102A,NAB,Read_Error,Read Error,SYST:ERR?,,,System Utilities,SYSTem,1,Power/66102A/commands.json
Power,66102A,NAB,Read_Values,Read Voltage and Current,INST:NSEL <chan>;MEAS:VOLT?;MEAS:CURR?,,chan,MPS Metering,,3,Power/66102A/commands.json
Power,66102A,RIG,Set_Levels,Set Levels,INST:NSEL <chan>;VOLT <volt>;CURR <curr>,volt; curr,chan,Configuration,SOURce,3,Power/66102A/commands.json
Power,66102A,RIG,Set_Protection,Set Protection,INST:NSEL <chan>;VOLT:PROT <ovp_level>;CURR:PROT:STAT <ocp_state>,ovp_level; ocp_state,chan,MPS Settings,,3,Power/66102A/commands.json
Power,66102A,RIG,Set_S1_Levels,Set S1 Levels,INST:NSEL 1;VOLT <volt>;CURR <curr>,volt; curr,,Configuration (Volts/Amps),,3,Power/66102A/commands.json
Power,66102A,RIG,Set_Voltage_Current,Set Voltage Current,INST:NSEL <chan>;VOLT <voltage>;CURR <current>,voltage; current,chan,MPS Settings,,3,Power/66102A/commands.json
Power,66103A,DO,Clear_Protection,Clear Protection,INST:NSEL <chan>;OUTP:PROT:CLE,,chan,Output Control,,2,Power/66103A/commands.json
Power,66103A,DO,Clear_Status,Clear Status,*CLS,,,Common Commands,Common,1,Power/66103A/commands.json
Power,66103A,DO,Output_OFF,Output OFF,INST:NSEL <chan>;OUTP OFF,,chan,Output Control,OUTPut,2,Power/66103A/commands.json
Power,66103A,DO,Output_ON,Output ON,INST:NSEL <chan>;OUTP ON,,chan,Output Control,OUTPut,2,Power/66103A/commands.json
Power,66103A,DO,Reset_Module,Reset Module,INST:NSEL <chan>;*RST,,chan,Output Control,,2,Power/66103A/commands.json
Power,66103A,DO,S1_OFF,S1 OFF,INST:NSEL 1;OUTP OFF,,,Individual Output Control,,2,Power/66103A/commands.json
Power,66103A,DO,S1_ON,S1 ON,INST:NSEL 1;OUTP ON,,,Individual Output Control,,2,Power/66103A/commands.json
Power,66103A,DO,Select_Channel,Select Channel,INST:NSEL <chan>,,chan,Channel Selection,INSTrument,1,Power/66103A/commands.json
Power,66103A,DO,System_Reset,System Reset,*RST,,,Common Commands,Common,1,Power/66103A/commands.json
Power,66103A,DO,Trigger_Immediate,Trigger Immediate,*TRG,,,Trigger System,TRIGger,1,Power/66103A/commands.json
Power,66103A,NAB,Get_Values,Get Values,INST:NSEL <chan>;MEAS:VOLT?;MEAS:CURR?,,chan,Readback Queries,MEASure,3,Power/66103A/commands.json
Power,66103A,NAB,Questionable_Condition,Questionable Condition,STAT:QUES:COND?,,,Status Registers,STATus,1,Power/66103A/commands.json
Power,66103A,NAB,Read_Error,Read Error,SYST:ERR?,,,System Utilities,SYSTem,1,Power/66103A/commands.json
Power,66103A,NAB,Read_Values,Read Voltage and Current,INST:NSEL <chan>;MEAS:VOLT?;MEAS:CURR?,,chan,MPS Metering,,3,Power/66103A/commands.json
Power,66103A,RIG,Set_Levels,Set Levels,INST:NSEL <chan>;VOLT <volt>;CURR <curr>,volt; curr,chan,Configuration,SOURce,3,Power/66103A/commands.json
Power,66103A,RIG,Set_Protection,Set Protection,INST:NSEL <chan>;VOLT:PROT <ovp_level>;CURR:PROT:STAT <ocp_state>,ovp_level; ocp_state,chan,MPS Settings,,3,Power/66103A/commands.json
Power,66103A,RIG,Set_S1_Levels,Set S1 Levels,INST:NSEL 1;VOLT <volt>;CURR <curr>,volt; curr,,Configuration (Volts/Amps),,3,Power/66103A/commands.json
Power,66103A,RIG,Set_Voltage_Current,Set Voltage Current,INST:NSEL <chan>;VOLT <voltage>;CURR <current>,voltage; current,chan,MPS Settings,,3,Power/66103A/commands.json
Power,66104A,DO,Clear_Protection,Clear Protection,INST:NSEL <chan>;OUTP:PROT:CLE,,chan,Output Control,,2,Power/66104A/commands.json
Power,66104A,DO,Clear_Status,Clear Status,*CLS,,,Common Commands,Common,1,Power/66104A/commands.json
Power,66104A,DO,Output_OFF,Output OFF,INST:NSEL <chan>;OUTP OFF,,chan,Output Control,OUTPut,2,Power/66104A/commands.json
Power,66104A,DO,Output_ON,Output ON,INST:NSEL <chan>;OUTP ON,,chan,Output Control,OUTPut,2,Power/66104A/commands.json
Power,66104A,DO,Reset_Module,Reset Module,INST:NSEL <chan>;*RST,,chan,Output Control,,2,Power/66104A/commands.json
Power,66104A,DO,S1_OFF,S1 OFF,INST:NSEL 1;OUTP OFF,,,Individual Output Control,,2,Power/66104A/commands.json
Power,66104A,DO,S1_ON,S1 ON,INST:NSEL 1;OUTP ON,,,Individual Output Control,,2,Power/66104A/commands.json
Power,66104A,DO,Select_Channel,Select Channel,INST:NSEL <chan>,,chan,Channel Selection,INSTrument,1,Power/66104A/commands.json
Power,66104A,DO,System_Reset,System Reset,*RST,,,Common Commands,Common,1,Power/66104A/commands.json
Power,66104A,DO,Trigger_Immediate,Trigger Immediate,*TRG,,,Trigger System,TRIGger,1,Power/66104A/commands.json
Power,66104A,NAB,Get_Values,Get Values,INST:NSEL <chan>;MEAS:VOLT?;MEAS:CURR?,,chan,Readback Queries,MEASure,3,Power/66104A/commands.json
Power,66104A,NAB,Questionable_Condition,Questionable Condition,STAT:QUES:COND?,,,Status Registers,STATus,1,Power/66104A/commands.json
Power,66104A,NAB,Read_Error,Read Error,SYST:ERR?,,,System Utilities,SYSTem,1,Power/66104A/commands.json
Power,66104A,NAB,Read_Values,Read Voltage and Current,INST:NSEL <chan>;MEAS:VOLT?;MEAS:CURR?,,chan,MPS Metering,,3,Power/66104A/commands.json
Power,66104A,RIG,Set_Levels,Set Levels,INST:NSEL <chan>;VOLT <volt>;CURR <curr>,volt; curr,chan,Configuration,SOURce,3,Power/66104A/commands.json
Power,66104A,RIG,Set_Protection,Set Protection,INST:NSEL <chan>;VOLT:PROT <ovp_level>;CURR:PROT:STAT <ocp_state>,ovp_level; ocp_state,chan,MPS Settings,,3,Power/66104A/commands.json
Power,66104A,RIG,Set_S1_Levels,Set S1 Levels,INST:NSEL 1;VOLT <volt>;CURR <curr>,volt; curr,,Configuration (Volts/Amps),,3,Power/66104A/commands.json
Power,66104A,RIG,Set_Voltage_Current,Set Voltage Current,INST:NSEL <chan>;VOLT <voltage>;CURR <current>,voltage; current,chan,MPS Settings,,3,Power/66104A/commands.json
Router,3235,DO,Card_Reset,Card Reset,CRESET <slot>,,slot,System Reset & Control,,1,Router/3235/commands.json
Router,3235,DO,Clear_State,Clear State,CLR,,,System Reset & Control,,1,Router/3235/commands.json
Router,3235,DO,Reset_System,Reset System,RESET,,,System Reset & Control,,1,Router/3235/commands.json
Router,3235,DO,Select_Channel,Select Channel,SELECT <chan>,,chan,Break-Before-Make,,1,Router/3235/commands.json
Router,3235,NAB,Query_Channel_State,Query Channel State,CLOSE? <chan>,,chan,Query specific relay state,,1,Router/3235/commands.json
Router,3235,NAB,Query_Slot_ID,Query Slot ID,ID? <slot>,,slot,Hardware Identification,,1,Router/3235/commands.json
Router,3235,SET,Close_Channels,Close Channels,CLOSE <channel_list>,channel_list,,Close Relays,,1,Router/3235/commands.json
Router,3235,SET,Open_Channels,Open Channels,OPEN <channel_list>,channel_list,,Open Relays,,1,Router/3235/commands.json
Scope,54641D,DO,Autoscale,Autoscale,AUToscale,,,Root Action Commands,Root,1,Scope/54641D/commands.json
Scope,54641D,DO,Digitize_Channel,Digitize Channel,DIGitize <chan>,,chan,Root Action Commands,Root,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Autoscale,Do Autoscale,:AUToscale,,,Actions and Toggles,System,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_CH1_OFF,Do CH1 OFF,:CHANnel1:DISPlay OFF,,,Actions and Toggles,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_CH1_ON,Do CH1 ON,:CHANnel1:DISPlay ON,,,Actions and Toggles,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_CH2_OFF,Do CH2 OFF,:CHANnel2:DISPlay OFF,,,Actions and Toggles,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_CH2_ON,Do CH2 ON,:CHANnel2:DISPlay ON,,,Actions and Toggles,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Clear_Display,Do Clear Display,:DISPlay:CLEar,,,Actions and Toggles,System,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Clear_Status,Do Clear Status,*CLS,,,Actions and Toggles,System,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Math_OFF,Do Math OFF,:FUNCtion:DISPlay OFF,,,Math Display Controls,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Math_ON,Do Math ON,:FUNCtion:DISPlay ON,,,Math Display Controls,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Reset,Do Reset,*RST,,,Actions and Toggles,System,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Run,Do Run,:RUN,,,Actions and Toggles,System,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Single,Do Single,:SINGle,,,Actions and Toggles,System,1,Scope/54641D/commands.json
Scope,54641D,DO,Do_Stop,Do Stop,:STOP,,,Actions and Toggles,System,1,Scope/54641D/commands.json
Scope,54641D,DO,Run,Run,RUN,,,Root Action Commands,Root,1,Scope/54641D/commands.json
Scope,54641D,DO,Set_Source_CH1,Set Source CH1,:FUNCtion:SOURce CHANnel1,,,Source Selection,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,DO,Set_Source_CH2,Set Source CH2,:FUNCtion:SOURce CHANnel2,,,Source Selection,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,DO,Single,Single,SINGle,,,Root Action Commands,Root,1,Scope/54641D/commands.json
Scope,54641D,DO,Stop,Stop,STOP,,,Root Action Commands,Root,1,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Error,Get Error,SYSTem:ERRor?,,,System Utilities,SYSTem,1,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Math_Statistics,Get Math Statistics,:MEASure:SOURce FUNCtion;:MEASure:VPP?;:MEASure:VMAX?;:MEASure:VMIN?;:MEASure:VAVerage?,,,Read statistics for the active Math function,Math_FFT,5,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Preamble,Get Preamble,WAVeform:PREamble?,,,Waveform Data Readbacks,WAVeform,1,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Sample_Rate,Get Sample Rate,ACQuire:SRATe?,,,Acquisition Readbacks,ACQuire,1,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Setup,Get Setup,SYSTem:SETup?,,,System Utilities,SYSTem,1,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Time_Stats_CH1,Get Time Stats CH1,:MEASure:SOURce <source>;:MEASure:FREQuency?;:MEASure:PERiod?;:MEASure:DUTYcycle?;:MEASure:RISetime?,source,,Channel 1 Measurements,Channel_1,5,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Time_Stats_CH2,Get Time Stats CH2,:MEASure:SOURce <source>;:MEASure:FREQuency?;:MEASure:PERiod?;:MEASure:DUTYcycle?;:MEASure:RISetime?,source,,Channel 2 Measurements,Channel_2,5,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Voltage_Stats_CH1,Get Voltage Stats CH1,:MEASure:SOURce <source>;:MEASure:VPP?;:MEASure:VRMS?;:MEASure:VMAX?;:MEASure:VMIN?,source,,Channel 1 Measurements,Channel_1,5,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Voltage_Stats_CH2,Get Voltage Stats CH2,:MEASure:SOURce <source>;:MEASure:VPP?;:MEASure:VRMS?;:MEASure:VMAX?;:MEASure:VMIN?,source,,Channel 2 Measurements,Channel_2,5,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Waveform_Data,Get Waveform Data,WAVeform:DATA?,,,Waveform Data Readbacks,WAVeform,1,Scope/54641D/commands.json
Scope,54641D,NAB,Get_X_Delta,Get X Delta,MARKer:XDELta?,,,Cursor Deltas,MARKer,1,Scope/54641D/commands.json
Scope,54641D,NAB,Get_Y_Delta,Get Y Delta,MARKer:YDELta?,,,Cursor Deltas,MARKer,1,Scope/54641D/commands.json
Scope,54641D,NAB,Read_Error,Read Error,:SYSTem:ERRor?,,,Errors and ID,System,1,Scope/54641D/commands.json
Scope,54641D,NAB,Read_IDN,Read IDN,*IDN?,,,Errors and ID,System,1,Scope/54641D/commands.json
Scope,54641D,SET,CH1_BWLimit,CH1 BWLimit,:CHANnel1:BWLimit <state>,state,,Vertical Setup CH1,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,SET,CH1_Coupling,CH1 Coupling,:CHANnel1:COUPling <coupling>,coupling,,Vertical Setup CH1,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,SET,CH1_Invert,CH1 Invert,:CHANnel1:INVert <state>,state,,Vertical Setup CH1,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,SET,CH1_Label,CH1 Label,:CHANnel1:LABel <string>,string,,Vertical Setup CH1,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,SET,CH1_Offset,CH1 Offset,:CHANnel1:OFFSet <offset>,offset,,Vertical Setup CH1,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,SET,CH1_Probe,CH1 Probe,:CHANnel1:PROBe <attenuation>,attenuation,,Vertical Setup CH1,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,SET,CH1_Scale,CH1 Scale,:CHANnel1:SCALe <scale>,scale,,Vertical Setup CH1,Channel_1,1,Scope/54641D/commands.json
Scope,54641D,SET,CH2_BWLimit,CH2 BWLimit,:CHANnel2:BWLimit <state>,state,,Vertical Setup CH2,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,SET,CH2_Coupling,CH2 Coupling,:CHANnel2:COUPling <coupling>,coupling,,Vertical Setup CH2,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,SET,CH2_Invert,CH2 Invert,:CHANnel2:INVert <state>,state,,Vertical Setup CH2,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,SET,CH2_Label,CH2 Label,:CHANnel2:LABel <string>,string,,Vertical Setup CH2,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,SET,CH2_Offset,CH2 Offset,:CHANnel2:OFFSet <offset>,offset,,Vertical Setup CH2,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,SET,CH2_Probe,CH2 Probe,:CHANnel2:PROBe <attenuation>,attenuation,,Vertical Setup CH2,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,SET,CH2_Scale,CH2 Scale,:CHANnel2:SCALe <scale>,scale,,Vertical Setup CH2,Channel_2,1,Scope/54641D/commands.json
Scope,54641D,SET,Lock_Front_Panel,Lock Front Panel,SYSTem:LOCK <state>,state,,System Control,SYSTem,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Acquire_Mode_AVERage,Set Acquire Mode AVERage,:ACQuire:TYPE <type>,type,,Acquire Mode & Averaging,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Acquire_Mode_HRESolution,Set Acquire Mode HRESolution,:ACQuire:TYPE <type>,type,,Acquire Mode & Averaging,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Acquire_Mode_NORMal,Set Acquire Mode NORMal,:ACQuire:TYPE <type>,type,,Acquire Mode & Averaging,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Acquire_Mode_PEAK,Set Acquire Mode PEAK,:ACQuire:TYPE <type>,type,,Acquire Mode & Averaging,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Acquire_Type,Set Acquire Type,ACQuire:TYPE <type>,type,,Acquisition Settings,ACQuire,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Average_Count,Set Average Count,ACQuire:COUNt <count>,count,,Acquisition Settings,ACQuire,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Averaging_Count,Set Averaging Count,:ACQuire:COUNt <count>,count,,Acquire Mode & Averaging,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Bandwidth_Limit,Set Bandwidth Limit,CHANnel<n>:BWLimit <state>,state,n,Analog Channel Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Byte_Order,Set Byte Order,WAVeform:BYTeorder <order>,order,,Waveform Data Transfer Settings,WAVeform,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Center_Frequency,Set Center Frequency,:FUNCtion:CENTer <frequency>,frequency,,FFT Specific Configuration,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Channel_Offset,Set Channel Offset,CHANnel1:OFFSet <offset>,offset,,Channel 1 Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Channel_Range,Set Channel Range,CHANnel1:RANGe <range>,range,,Channel 1 Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Channel_Scale,Set Channel Scale,CHANnel1:SCALe <scale>,scale,,Channel 1 Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Coupling,Set Coupling,CHANnel<n>:COUPling <coupling>,coupling,n,Analog Channel Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Digital_Display,Set Digital Display,DIGital<n>:DISPlay <state>,state,n,Digital Channel (MSO) Settings,DIGital,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Digital_Label,Set Digital Label,DIGital<n>:LABel <label>,label,n,Digital Channel (MSO) Settings,DIGital,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Digital_Position,Set Digital Position,DIGital<n>:POSition <pos>,pos,n,Digital Channel (MSO) Settings,DIGital,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Display,Set Display,CHANnel<n>:DISPlay <state>,state,n,Analog Channel Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Edge_Slope,Set Edge Slope,TRIGger:EDGE:SLOPe <slope>,slope,,Edge Trigger Config,TRIGger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Edge_Source,Set Edge Source,TRIGger:EDGE:SOURce <source>,source,,Edge Trigger Config,TRIGger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Edge_Source_CH1,Set Edge Source CH1,:TRIGger:EDGE:SOURce <source>,source,,Trigger Configuration,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Edge_Source_CH2,Set Edge Source CH2,:TRIGger:EDGE:SOURce <source>,source,,Trigger Configuration,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Edge_Source_EXT,Set Edge Source EXT,:TRIGger:EDGE:SOURce <source>,source,,Trigger Configuration,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_FFT_Scale,Set FFT Scale,:FUNCtion:SCALe <scale>,scale,,FFT Specific Configuration,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Function_Operation,Set Function Operation,FUNCtion:OPERation <op>,op,,Math Function Settings,FUNCtion,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Glitch_Condition,Set Glitch Condition,TRIGger:GLITch:QUALifier <qual>,qual,,Glitch/Pulse Width Config,TRIGger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Glitch_Source,Set Glitch Source,TRIGger:GLITch:SOURce <source>,source,,Glitch/Pulse Width Config,TRIGger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Glitch_Width,Set Glitch Width,TRIGger:GLITch:LESSthan <time>,time,,Glitch/Pulse Width Config,TRIGger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Holdoff,Set Holdoff,TRIGger:HOLDoff <time>,time,,Trigger Settings,TRIGger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Impedance,Set Impedance,CHANnel<n>:IMPedance <imp>,imp,n,Analog Channel Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Invert,Set Invert,CHANnel<n>:INVert <state>,state,n,Analog Channel Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Marker_Mode,Set Marker Mode,MARKer:MODE <mode>,mode,,Cursor Settings,MARKer,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Math_Offset,Set Math Offset,:FUNCtion:OFFSet <offset>,offset,,Vertical Scale & Offset,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Math_Range,Set Math Range,:FUNCtion:RANGe <range>,range,,Vertical Scale & Offset,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Measure_Source,Set Measure Source,MEASure:SOURce <source>,source,,Measurement Settings,MEASure,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Measure_Thresholds,Set Measure Thresholds,MEASure:DEFine:THResholds <mode>,mode,,Measurement Settings,MEASure,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Mode,Set Mode,TIMebase:MODE <mode>,mode,,Timebase (Horizontal) Settings,TIMebase,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Operation,Set Operation,:FUNCtion:OPERation <operation>,operation,,Select Operation,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Pod_Threshold,Set Pod Threshold,POD<n>:THReshold <thresh>,thresh,n,Digital Channel (MSO) Settings,DIGital,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Points,Set Points,ACQuire:POINts <points>,points,,Acquisition Settings,ACQuire,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Position,Set Position,TIMebase:POSition <pos>,pos,,Timebase (Horizontal) Settings,TIMebase,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Probe,Set Probe,CHANnel<n>:PROBe <atten>,atten,n,Analog Channel Settings,CHANnel,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Reference,Set Reference,TIMebase:REFerence <ref>,ref,,Timebase (Horizontal) Settings,TIMebase,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Source1,Set Source1,FUNCtion:SOURce1 <src>,src,,Math Function Settings,FUNCtion,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Source2,Set Source2,FUNCtion:SOURce2 <src>,src,,Math Function Settings,FUNCtion,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Span,Set Span,:FUNCtion:SPAN <span>,span,,FFT Specific Configuration,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Timebase_Position,Set Timebase Position,:TIMebase:POSition <position>,position,,Horizontal Controls,Time,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Timebase_Scale,Set Timebase Scale,:TIMebase:SCALe <scale>,scale,,Horizontal Controls,Time,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Trigger_Level,Set Trigger Level,:TRIGger:EDGE:LEVel <level>,level,,Trigger Configuration,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Trigger_Mode,Set Trigger Mode,:TRIGger:MODE <mode>,mode,,Trigger Configuration,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Trigger_Sweep,Set Trigger Sweep,:TRIGger:SWEep <sweep>,sweep,,Trigger Configuration,Trigger,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Unsigned,Set Unsigned,WAVeform:UNSigned <state>,state,,Waveform Data Transfer Settings,WAVeform,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Waveform_Format,Set Waveform Format,WAVeform:FORMat <format>,format,,Waveform Data Transfer Settings,WAVeform,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Waveform_Points,Set Waveform Points,WAVeform:POINts <points>,points,,Waveform Data Transfer Settings,WAVeform,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Waveform_Source,Set Waveform Source,WAVeform:SOURce <source>,source,,Waveform Data Transfer Settings,WAVeform,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Window_FLATtop,Set Window FLATtop,:FUNCtion:WINDow <window>,window,,FFT Specific Configuration,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Window_HANNing,Set Window HANNing,:FUNCtion:WINDow <window>,window,,FFT Specific Configuration,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Window_Position,Set Window Position,TIMebase:WINDow:POSition <pos>,pos,,Zoom Window Settings,TIMebase,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Window_RECTangular,Set Window RECTangular,:FUNCtion:WINDow <window>,window,,FFT Specific Configuration,Math_FFT,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Window_Scale,Set Window Scale,TIMebase:WINDow:SCALe <scale>,scale,,Zoom Window Settings,TIMebase,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_X1,Set X1,MARKer:X1Position <pos>,pos,,Time/Frequency Markers,MARKer,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_X2,Set X2,MARKer:X2Position <pos>,pos,,Time/Frequency Markers,MARKer,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Y1,Set Y1,MARKer:Y1Position <lev>,lev,,Voltage Markers,MARKer,1,Scope/54641D/commands.json
Scope,54641D,SET,Set_Y2,Set Y2,MARKer:Y2Position <lev>,lev,,Voltage Markers,MARKer,1,Scope/54641D/commands.json
Scope,DS1104Z,DO,Auto,Auto,:AUTO,,,Root Action Commands,Root,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,Auto_Scale,Auto Scale,:AUToscale,,,Actions and Toggles,System,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,CH1_OFF,CH1 OFF,:CHANnel1:DISPlay OFF,,,Actions and Toggles,Channel_1,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,CH1_ON,CH1 ON,:CHANnel1:DISPlay ON,,,Actions and Toggles,Channel_1,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,CH2_OFF,CH2 OFF,:CHANnel2:DISPlay OFF,,,Actions and Toggles,Channel_2,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,CH2_ON,CH2 ON,:CHANnel2:DISPlay ON,,,Actions and Toggles,Channel_2,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,CH3_OFF,CH3 OFF,:CHANnel3:DISPlay OFF,,,Actions and Toggles,Channel_3,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,CH3_ON,CH3 ON,:CHANnel3:DISPlay ON,,,Actions and Toggles,Channel_3,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,CH4_OFF,CH4 OFF,:CHANnel4:DISPlay OFF,,,Actions and Toggles,Channel_4,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,CH4_ON,CH4 ON,:CHANnel4:DISPlay ON,,,Actions and Toggles,Channel_4,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,Clear,Clear,:CLEar,,,Actions and Toggles,System,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,Execute Command,Execute Command,:MEASure:CLEar,,,Measurement Settings,MEASure,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,Force_Trigger,Force Trigger,:TFORce,,,Root Action Commands,Root,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,Run,Run,:RUN,,,Root Action Commands,Root,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,Single,Single,:SINGle,,,Root Action Commands,Root,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,DO,Stop,Stop,:STOP,,,Root Action Commands,Root,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_Stats_CH1,Get Stats CH1,:MEASure:VPP? CHANnel1;:MEASure:VRMS? CHANnel1;:MEASure:FREQuency? CHANnel1;:MEASure:PDUTy? CHANnel1,,,Channel 1 Stats,Channel_1,4,Scope/DS1104Z/commands.json
